"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"青森県","十和田市","022063","17-1-000","公共下水道","法適用","R6","121.2981","217.4689","179.2846","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","つがる市","022098","17-1-000","公共下水道","法適用","R6","110.8136","157.4374","142.074","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","弘前市","022021","17-1-000","公共下水道","法適用","R6","109.3697","183.2652","167.5649","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","平川市","022101","17-1-000","公共下水道","法適用","R6","106.4377","164.1924","154.2615","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","八戸市","022039","17-1-000","公共下水道","法適用","R6","100","190.2462","190.2462","0.0","経費回収率100%以上","施行年月日が変化（1事業）｜公共下水道 R5 2014年10月1日 → R6 2011年10月1日","ok",""
"青森県","田舎館村","023671","17-1-000","公共下水道","法適用","R6","100","203.3089","203.3089","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","黒石市","022047","17-1-000","公共下水道","法適用","R6","99.9997","222.7076","222.7083","0.0","経費回収率90%以上100%未満","比較対象外","ok",""
"青森県","藤崎町","023612","17-1-000","公共下水道","法適用","R6","98.4105","184.7969","187.7817","1.6","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","青森市","022012","17-1-000","公共下水道","法適用","R6","98.1283","183.0127","186.5035","1.9","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","五所川原市","022055","17-1-000","公共下水道","法適用","R6","94.2953","203.6586","215.9795","6.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","三沢市","022071","17-1-000","公共下水道","法適用","R6","90.2176","179.9831","199.4989","10.8","経費回収率90%以上100%未満","施行年月日が変化（1事業）｜公共下水道 R5 2005年7月1日 → R6 2005年6月1日","ok",""
"青森県","西目屋村","023434","17-5-000","農業集落排水","法適用","R6","78.5457","129.3421","164.671","27.3","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"青森県","七戸町","024023","17-1-000","公共下水道","法適用","R6","76.9406","174.1656","226.3637","30.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","板柳町","023817","17-1-000","公共下水道","法適用","R6","74.3671","144.35","194.1046","34.5","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","東北町","024082","17-1-000","公共下水道","法適用","R6","67.9418","174.2479","256.4663","47.2","経費回収率80%未満・使用料単価150円/m³以上等","施行年月日が変化（1事業）｜公共下水道 R5 2005年4月1日 → R6 2024年4月1日","ok",""
"青森県","鰺ケ沢町","023213","17-1-000","公共下水道","法適用","R6","66.3352","116.8297","176.1202","50.7","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","鶴田町","023841","17-1-000","公共下水道","法適用","R6","60.4306","142.7361","236.1986","65.5","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","おいらせ町","024121","17-1-000","公共下水道","法適用","R6","57.5428","183.9974","319.7573","73.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","五戸町","024422","17-1-000","公共下水道","法適用","R6","52.9996","141.3181","266.6401","88.7","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","階上町","024465","17-1-000","公共下水道","法適用","R6","49.8814","160.792","322.3485","100.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","六戸町","024058","17-1-000","公共下水道","法適用","R6","47.1135","117.7612","249.9524","112.3","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","大鰐町","023621","17-1-000","公共下水道","法適用","R6","45.6005","135.6537","297.4826","119.3","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","むつ市","022080","17-1-000","公共下水道","法適用","R6","44.2685","171.4215","387.2316","125.9","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","中泊町","023876","17-5-000","農業集落排水","法適用","R6","37.7201","134.5719","356.7645","165.1","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"青森県","平内町","023019","17-1-000","公共下水道","法適用","R6","37.4967","167.2533","446.0484","166.7","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","三戸町","024414","17-1-000","公共下水道","法適用","R6","36.7049","167.6789","456.8294","172.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","大間町","024236","17-4-000","特定環境保全公共下水道","法適用","R6","31.3151","124.4177","397.3084","219.3","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","東通村","024244","17-4-000","特定環境保全公共下水道","法適用","R6","27.1498","162.0279","596.7926","268.3","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","六ケ所村","024112","17-1-000","公共下水道","法適用","R6","23.1484","70.3329","303.8342","332.0","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","南部町","024457","17-1-000","公共下水道","法適用","R6","22.7788","184.4802","809.8786","339.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","佐井村","024261","17-4-000","特定環境保全公共下水道","法適用","R6","21.0223","178.3475","848.3745","375.7","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"青森県","外ヶ浜町","023078","17-1-000","公共下水道","法適用","R6","17.4071","140.1526","805.146","474.5","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"青森県","横浜町","024066","17-5-000","農業集落排水","法適用","R6","15.0171","129.505","862.3813","565.9","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"青森県","深浦町","023230","17-4-000","特定環境保全公共下水道","法適用","R6","11.3207","193.5053","1709.3083","783.3","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","warning","汚水処理原価が1000円/m³超"
"青森県","新郷村","024503","17-4-000","特定環境保全公共下水道","法適用","R6","5.8654","87.114","1485.2154","1604.9","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","warning","汚水処理原価が1000円/m³超"
"青森県","野辺地町","024015","17-1-000","公共下水道","法非適用","R6","","","","","判定不可","比較対象外","warning","年間有収水量が0または欠損／下水道使用料収入が0または欠損／汚水処理費が0または欠損"
